site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
471080-99999,29.388461538461538,22.915384615384614,35.957692307692305,21.984615384615385,1021.9923076923077,1021.926923076923,7.234615384615385,3.569230769230769,8.903846153846153,24.200049505741074,0.0,1.2,0.15384615384615385,0.15384615384615385,0.5,0.0,0.0,0.0,1950-01-01
471080-99999,59.72536231884058,53.03768115942029,68.89855072463769,52.25108695652174,1014.3108695652173,1012.9518115942029,7.339492753623189,5.110869565217391,12.614855072463767,24.200049505741074,0.0,1.2,0.36594202898550726,0.35144927536231885,0.025362318840579712,0.0,0.03985507246376811,0.0,1951-01-01
471080-99999,52.82747252747253,44.77307692307692,62.20439560439561,45.03846153846154,1016.6601648351648,1015.2681318681318,6.845604395604396,6.095054945054945,12.953296703296703,24.200049505741074,0.0,1.2,0.21153846153846154,0.29120879120879123,0.09615384615384616,0.0,0.016483516483516484,0.0,1952-01-01
471080-99999,53.58383561643835,44.899726027397264,62.785479452054794,46.05315068493151,1016.9619178082191,1015.5095890410959,7.202465753424658,6.097808219178082,12.60876712328767,24.200049505741074,0.0,1.2,0.2465753424657534,0.3315068493150685,0.0547945205479452,0.0,0.0273972602739726,0.0,1953-01-01
471080-99999,53.595342465753426,43.64219178082192,63.20383561643836,45.69671232876712,1015.7320547945205,1014.4465753424657,7.49013698630137,5.082465753424657,11.305205479452054,24.200049505741074,0.0,1.2,0.25753424657534246,0.32054794520547947,0.049315068493150684,0.0,0.024657534246575342,0.0,1954-01-01
471080-99999,53.577260273972605,43.728767123287675,63.43671232876713,45.17506849315069,1015.3898630136986,1014.355890410959,7.01068493150685,5.582465753424657,12.098630136986301,24.200049505741074,0.0,1.2,0.3452054794520548,0.29315068493150687,0.06027397260273973,0.0,0.00821917808219178,0.0,1955-01-01
471080-99999,51.216712328767116,42.43534246575342,60.61287671232877,43.09068493150685,1016.3545205479453,1015.3904109589041,7.02027397260274,5.454520547945206,12.137534246575342,24.200049505741074,0.0,1.2,0.3178082191780822,0.3041095890410959,0.09041095890410959,0.0,0.024657534246575342,0.0,1956-01-01
471080-99999,52.093972602739726,42.25534246575343,61.806301369863014,43.60931506849315,1016.3495890410958,1015.2742465753424,7.239999999999999,4.594794520547945,11.138356164383561,24.200049505741074,0.0,1.2,0.27945205479452057,0.29315068493150687,0.09041095890410959,0.0,0.01643835616438356,0.0,1957-01-01
471080-99999,54.07835616438356,45.14931506849315,64.43369863013699,45.35835616438356,1016.4780821917808,1015.4,7.227397260273973,5.1808219178082195,11.401917808219178,24.200049505741074,0.0,1.2,0.12054794520547946,0.2958904109589041,0.052054794520547946,0.0,0.00821917808219178,0.0,1958-01-01
471080-99999,54.70246575342466,46.7813698630137,64.11643835616438,46.51123287671233,1015.5887671232878,1014.5391780821917,6.00082191780822,5.453972602739726,12.02082191780822,24.200049505741074,0.0,1.2,0.09041095890410959,0.32054794520547947,0.0273972602739726,0.0,0.00821917808219178,0.0,1959-01-01
471080-99999,54.53606557377049,46.473770491803286,63.8948087431694,46.290983606557376,1016.3092896174863,1015.2245901639344,5.921857923497268,4.9297814207650275,11.60464480874317,24.200049505741074,0.0,1.2,0.1557377049180328,0.2923497267759563,0.060109289617486336,0.0,0.01366120218579235,0.0,1960-01-01
471080-99999,54.921369863013695,47.19698630136987,64.00904109589041,46.587397260273974,1015.5835616438357,1014.534794520548,6.532328767123288,4.101095890410959,11.332191780821917,24.200049505741074,0.0,1.2,0.17534246575342466,0.30684931506849317,0.06301369863013699,0.0,0.0,0.0,1961-01-01
471080-99999,53.411232876712326,44.9413698630137,62.648493150684935,45.50684931506849,1014.9997260273973,1013.9920547945205,6.505479452054795,4.87013698630137,11.012328767123288,24.200049505741074,0.0,1.2,0.1726027397260274,0.2821917808219178,0.07945205479452055,0.0,0.019178082191780823,0.0,1962-01-01
471080-99999,52.570958904109595,44.654520547945204,61.94794520547945,44.62164383561644,1015.6895890410959,1014.044109589041,5.736712328767124,4.656986301369863,10.185205479452055,24.200049505741074,0.0,1.2,0.32054794520547947,0.32054794520547947,0.052054794520547946,0.0,0.0410958904109589,0.0,1963-01-01
471080-99999,54.57868852459016,46.845355191256836,63.11393442622951,47.380874316939895,1017.1196721311475,1015.4193989071039,6.333606557377049,3.5901639344262297,8.903825136612022,24.200049505741074,0.0,1.2,0.22404371584699453,0.2978142076502732,0.060109289617486336,0.0,0.0273224043715847,0.0,1964-01-01
