Year,ENSO_Type,Ground_Truth,Total_Stations,Anomaly_Votes,Anomaly_Ratio,Ensemble_30pct,Ensemble_35pct,Ensemble_40pct,Ensemble_45pct,Ensemble_50pct,Ensemble_60pct,Match_30pct,Match_35pct,Match_40pct,Match_45pct,Match_50pct,Match_60pct
1950,La_Nina,1,11,7,0.6363636363636364,1,1,1,1,1,1,1,1,1,1,1,1
1951,El_Nino,1,13,7,0.5384615384615384,1,1,1,1,1,0,1,1,1,1,1,0
1952,Normal,0,13,7,0.5384615384615384,1,1,1,1,1,0,0,0,0,0,0,1
1953,El_Nino,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1954,La_Nina,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1955,La_Nina,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1956,La_Nina,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1957,El_Nino,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1958,El_Nino,1,13,5,0.38461538461538464,1,1,0,0,0,0,1,1,0,0,0,0
1959,Normal,0,12,4,0.3333333333333333,1,0,0,0,0,0,0,1,1,1,1,1
1960,Normal,0,12,5,0.4166666666666667,1,1,1,0,0,0,0,0,0,1,1,1
1961,Normal,0,11,4,0.36363636363636365,1,1,0,0,0,0,0,0,1,1,1,1
1962,Normal,0,11,4,0.36363636363636365,1,1,0,0,0,0,0,0,1,1,1,1
1963,El_Nino,1,12,5,0.4166666666666667,1,1,1,0,0,0,1,1,1,0,0,0
1964,La_Nina,1,12,4,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,0
1965,El_Nino,1,11,4,0.36363636363636365,1,1,0,0,0,0,1,1,0,0,0,0
1966,Normal,0,11,5,0.45454545454545453,1,1,1,1,0,0,0,0,0,0,1,1
1967,Normal,0,13,6,0.46153846153846156,1,1,1,1,0,0,0,0,0,0,1,1
1968,Normal,0,13,5,0.38461538461538464,1,1,0,0,0,0,0,0,1,1,1,1
1969,El_Nino,1,13,5,0.38461538461538464,1,1,0,0,0,0,1,1,0,0,0,0
1970,La_Nina,1,10,4,0.4,1,1,0,0,0,0,1,1,0,0,0,0
1971,La_Nina,1,10,5,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1972,El_Nino,1,10,4,0.4,1,1,0,0,0,0,1,1,0,0,0,0
1973,La_Nina,1,17,7,0.4117647058823529,1,1,1,0,0,0,1,1,1,0,0,0
1974,La_Nina,1,17,9,0.5294117647058824,1,1,1,1,1,0,1,1,1,1,1,0
1975,La_Nina,1,17,10,0.5882352941176471,1,1,1,1,1,0,1,1,1,1,1,0
1976,El_Nino,1,16,8,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1977,El_Nino,1,16,8,0.5,1,1,1,1,0,0,1,1,1,1,0,0
1978,Normal,0,16,7,0.4375,1,1,1,0,0,0,0,0,0,1,1,1
1979,Normal,0,16,7,0.4375,1,1,1,0,0,0,0,0,0,1,1,1
1980,Normal,0,16,7,0.4375,1,1,1,0,0,0,0,0,0,1,1,1
1981,Normal,0,16,6,0.375,1,1,0,0,0,0,0,0,1,1,1,1
1982,El_Nino,1,16,6,0.375,1,1,0,0,0,0,1,1,0,0,0,0
1983,La_Nina,1,16,7,0.4375,1,1,1,0,0,0,1,1,1,0,0,0
1984,La_Nina,1,16,6,0.375,1,1,0,0,0,0,1,1,0,0,0,0
1985,La_Nina,1,16,6,0.375,1,1,0,0,0,0,1,1,0,0,0,0
1986,El_Nino,1,15,7,0.4666666666666667,1,1,1,1,0,0,1,1,1,1,0,0
1987,El_Nino,1,15,8,0.5333333333333333,1,1,1,1,1,0,1,1,1,1,1,0
1988,La_Nina,1,15,6,0.4,1,1,0,0,0,0,1,1,0,0,0,0
1989,La_Nina,1,14,6,0.42857142857142855,1,1,1,0,0,0,1,1,1,0,0,0
1990,Normal,0,15,7,0.4666666666666667,1,1,1,1,0,0,0,0,0,0,1,1
1991,El_Nino,1,15,7,0.4666666666666667,1,1,1,1,0,0,1,1,1,1,0,0
1992,El_Nino,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1993,Normal,0,15,8,0.5333333333333333,1,1,1,1,1,0,0,0,0,0,0,1
1994,El_Nino,1,15,9,0.6,1,1,1,1,1,0,1,1,1,1,1,0
1995,La_Nina,1,15,9,0.6,1,1,1,1,1,0,1,1,1,1,1,0
1996,La_Nina,1,14,8,0.5714285714285714,1,1,1,1,1,0,1,1,1,1,1,0
1997,El_Nino,1,17,11,0.6470588235294118,1,1,1,1,1,1,1,1,1,1,1,1
1998,El_Nino,1,17,9,0.5294117647058824,1,1,1,1,1,0,1,1,1,1,1,0
1999,La_Nina,1,17,7,0.4117647058823529,1,1,1,0,0,0,1,1,1,0,0,0
2000,La_Nina,1,14,7,0.5,1,1,1,1,0,0,1,1,1,1,0,0
