site_id,station_name,country,lat,lon,years_evaluated,anomaly_interpretation,accuracy,precision,recall,f1_score,tn,fp,fn,tp,confusion_matrix
763420-99999,MONCLOVA INTL,MX,26.956,-101.47,51,State 1 = Anomaly,0.5882352941176471,0.4864864864864865,0.9,0.631578947368421,12,19,2,18,"[[12, 19], [2, 18]]"
724050-13743,RONALD REAGAN WASHINGTON NATL AP,US,38.847,-77.035,51,State 1 = Anomaly,0.6274509803921569,0.5161290322580645,0.8,0.6274509803921569,16,15,4,16,"[[16, 15], [4, 16]]"
476710-99999,TOKYO INTL,JA,35.552,139.78,51,State 1 = Anomaly,0.5686274509803921,0.47368421052631576,0.9,0.6206896551724138,11,20,2,18,"[[11, 20], [2, 18]]"
471420-99999,DAEGU AB,KS,35.894,128.659,51,State 1 = Anomaly,0.7254901960784313,0.7142857142857143,0.5,0.5882352941176471,27,4,10,10,"[[27, 4], [10, 10]]"
478080-99999,FUKUOKA,JA,33.586,130.451,51,State 1 = Anomaly,0.5882352941176471,0.4827586206896552,0.7,0.5714285714285714,16,15,6,14,"[[16, 15], [6, 14]]"
911820-22521,HONOLULU INTERNATIONAL AIRPORT,US,21.324,-157.929,51,State 1 = Anomaly,0.39215686274509803,0.39215686274509803,1.0,0.5633802816901409,0,31,0,20,"[[0, 31], [0, 20]]"
722860-23119,MARCH AIR RESERVE BASE,US,33.9,-117.25,51,State 1 = Anomaly,0.6274509803921569,0.5217391304347826,0.6,0.5581395348837209,20,11,8,12,"[[20, 11], [8, 12]]"
843900-99999,CAPITAN MONTES,PE,-4.577,-81.254,51,State 1 = Anomaly,0.37254901960784315,0.38,0.95,0.5428571428571428,0,31,1,19,"[[0, 31], [1, 19]]"
847520-99999,RODRIGUEZ BALLON,PE,-16.341,-71.583,51,State 1 = Anomaly,0.37254901960784315,0.38,0.95,0.5428571428571428,0,31,1,19,"[[0, 31], [1, 19]]"
479300-99999,NAHA,JA,26.196,127.646,51,State 1 = Anomaly,0.5686274509803921,0.4642857142857143,0.65,0.5416666666666666,16,15,7,13,"[[16, 15], [7, 13]]"
471080-99999,SEOUL CITY,KS,37.567,126.967,51,State 0 = Anomaly,0.7254901960784313,0.8,0.4,0.5333333333333333,29,2,12,8,"[[29, 2], [12, 8]]"
764990-99999,SOTO LA MARINA   TAMPS.,MX,23.767,-98.2,51,State 1 = Anomaly,0.5490196078431373,0.4444444444444444,0.6,0.5106382978723404,16,15,8,12,"[[16, 15], [8, 12]]"
479810-99999,IWOTO,JA,24.784,141.323,51,State 0 = Anomaly,0.6470588235294118,0.5625,0.45,0.5,24,7,11,9,"[[24, 7], [11, 9]]"
763820-99999,TORREON INTL,MX,25.568,-103.411,51,State 1 = Anomaly,0.45098039215686275,0.38235294117647056,0.65,0.48148148148148145,10,21,7,13,"[[10, 21], [7, 13]]"
722265-13821,MAXWELL AFB AIRPORT,US,32.383,-86.35,51,State 1 = Anomaly,0.35294117647058826,0.3333333333333333,0.65,0.4406779661016949,5,26,7,13,"[[5, 26], [7, 13]]"
942030-99999,BROOME INTL,AS,-17.945,122.232,51,State 0 = Anomaly,0.7058823529411765,1.0,0.25,0.4,31,0,15,5,"[[31, 0], [15, 5]]"
946370-99999,KALGOORLIE BOULDER,AS,-30.789,121.462,51,State 0 = Anomaly,0.47058823529411764,0.36,0.45,0.4,15,16,11,9,"[[15, 16], [11, 9]]"
761600-99999,GENERAL IGNACIO P GARCIA INTL,MX,29.096,-111.048,51,State 0 = Anomaly,0.4117647058823529,0.3076923076923077,0.4,0.34782608695652173,13,18,12,8,"[[13, 18], [12, 8]]"
471100-99999,GIMPO,KS,37.558,126.791,51,State 0 = Anomaly,0.6666666666666666,0.8,0.2,0.32,30,1,16,4,"[[30, 1], [16, 4]]"
943740-99999,ROCKHAMPTON,AS,-23.382,150.475,51,State 0 = Anomaly,0.5490196078431373,0.38461538461538464,0.25,0.30303030303030304,23,8,15,5,"[[23, 8], [15, 5]]"
946530-99999,CEDUNA AMO,AS,-32.133,133.7,51,State 0 = Anomaly,0.5490196078431373,0.38461538461538464,0.25,0.30303030303030304,23,8,15,5,"[[23, 8], [15, 5]]"
