site_id,station_name,country,lat,lon,years_evaluated,anomaly_interpretation,accuracy,precision,recall,f1_score,tn,fp,fn,tp,confusion_matrix
943350-99999,CLONCURRY AIRPORT,AS,-20.667,140.5,30,State 1 = Anomaly,0.7333333333333333,0.7333333333333333,1.0,0.8461538461538461,0,8,0,22,"[[0, 8], [0, 22]]"
474250-99999,NEW CHITOSE,JA,42.775,141.692,36,State 1 = Anomaly,0.7222222222222222,0.7428571428571429,0.9629629629629629,0.8387096774193549,0,9,1,26,"[[0, 9], [1, 26]]"
942030-99999,BROOME INTL,AS,-17.945,122.232,51,State 1 = Anomaly,0.6862745098039216,0.6862745098039216,1.0,0.813953488372093,0,16,0,35,"[[0, 16], [0, 35]]"
477710-99999,OSAKA INTL,JA,34.786,135.438,41,State 1 = Anomaly,0.6585365853658537,0.7105263157894737,0.9,0.7941176470588235,0,11,3,27,"[[0, 11], [3, 27]]"
722860-23119,MARCH AIR RESERVE BASE,US,33.9,-117.25,50,State 1 = Anomaly,0.7,0.7714285714285715,0.7941176470588235,0.782608695652174,8,8,7,27,"[[8, 8], [7, 27]]"
726815-24106,MOUNTAIN HOME AFB AIRPORT,US,43.05,-115.867,49,State 1 = Anomaly,0.6122448979591837,0.6666666666666666,0.8823529411764706,0.759493670886076,0,15,4,30,"[[0, 15], [4, 30]]"
478030-99999,ASHIYA,JA,33.883,130.653,44,State 1 = Anomaly,0.5909090909090909,0.7241379310344828,0.6774193548387096,0.7,5,8,10,21,"[[5, 8], [10, 21]]"
944760-99999,OODNADATTA AIRPORT,AS,-27.55,135.45,40,State 0 = Anomaly,0.425,1.0,0.20689655172413793,0.34285714285714286,11,0,23,6,"[[11, 0], [23, 6]]"
943740-99999,ROCKHAMPTON,AS,-23.382,150.475,50,State 0 = Anomaly,0.38,0.7,0.2,0.3111111111111111,12,3,28,7,"[[12, 3], [28, 7]]"
471080-99999,SEOUL CITY,KS,37.567,126.967,49,State 0 = Anomaly,0.40816326530612246,0.75,0.18181818181818182,0.2926829268292683,14,2,27,6,"[[14, 2], [27, 6]]"
847520-99999,RODRIGUEZ BALLON,PE,-16.341,-71.583,35,State 0 = Anomaly,0.3142857142857143,0.5,0.16666666666666666,0.25,7,4,20,4,"[[7, 4], [20, 4]]"
471100-99999,GIMPO,KS,37.558,126.791,51,State 0 = Anomaly,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.22727272727272727,12,4,30,5,"[[12, 4], [30, 5]]"
471420-99999,DAEGU AB,KS,35.894,128.659,48,State 0 = Anomaly,0.2916666666666667,0.42857142857142855,0.09090909090909091,0.15,11,4,30,3,"[[11, 4], [30, 3]]"
477590-99999,KYOTO,JA,35.017,135.733,40,State 0 = Anomaly,0.35,1.0,0.037037037037037035,0.07142857142857142,13,0,26,1,"[[13, 0], [26, 1]]"
722265-13821,MAXWELL AFB AIRPORT,US,32.383,-86.35,50,State 0 = Anomaly,0.32,0.0,0.0,0.0,16,0,34,0,"[[16, 0], [34, 0]]"
