site_id	K	logL
471080-99999	2	-270.1533
471100-99999	2	-197.2802
471420-99999	2	-262.1918
471510-99999	3	-0.5318
474250-99999	2	-148.8423
477590-99999	2	-195.8264
477710-99999	2	-153.6900
478030-99999	2	-226.9100
722265-13821	2	-273.5379
722860-23119	2	-255.6852
726810-24131	2	-265.5419
726815-24106	2	-251.1833
760500-99999	2	-36.7929
760610-99999	2	-243.9328
761130-99999	2	-171.7691
761220-99999	2	-188.6637
843900-99999	2	-227.4353
844520-99999	2	-134.5686
846910-99999	2	-184.8887
847520-99999	2	-138.6884
942030-99999	2	-330.2319
943350-99999	2	-201.3328
943740-99999	2	-301.8270
944760-99999	2	-202.2395
