site_id	K	logL
471080-99999	2	-480.6603
471100-99999	2	-536.7974
471420-99999	2	-433.6594
476710-99999	2	-503.3958
478080-99999	2	-532.8310
479300-99999	2	-651.1973
479810-99999	2	-498.1253
722265-13821	2	-604.5595
722860-23119	2	-539.2836
724050-13743	2	-696.6222
761600-99999	2	-470.5602
763420-99999	2	-460.9461
763820-99999	2	-559.8688
764990-99999	2	-512.3546
843900-99999	2	-412.7525
847520-99999	2	-360.8043
911820-22521	2	-428.5350
942030-99999	2	-537.2501
943740-99999	2	-625.6502
946370-99999	2	-381.8817
946530-99999	2	-343.2664
