site_id,t,state
471080-99999,0,1
471080-99999,1,0
471080-99999,2,0
471080-99999,3,0
471080-99999,4,0
471080-99999,5,0
471080-99999,6,0
471080-99999,7,0
471080-99999,8,0
471080-99999,9,0
471080-99999,10,0
471080-99999,11,0
471080-99999,12,0
471080-99999,13,0
471080-99999,14,0
471080-99999,15,0
471080-99999,16,0
471080-99999,17,0
471080-99999,18,0
471080-99999,19,1
471080-99999,20,0
471080-99999,21,0
471080-99999,22,0
471080-99999,23,0
471080-99999,24,0
471080-99999,25,0
471080-99999,26,0
471080-99999,27,0
471080-99999,28,0
471080-99999,29,0
471080-99999,30,0
471080-99999,31,0
471080-99999,32,0
471080-99999,33,0
471080-99999,34,0
471080-99999,35,0
471080-99999,36,0
471080-99999,37,0
471080-99999,38,0
471080-99999,39,0
471080-99999,40,0
471080-99999,41,0
471080-99999,42,0
471080-99999,43,0
471080-99999,44,0
471080-99999,45,0
471080-99999,46,0
471080-99999,47,0
471080-99999,48,0
471080-99999,49,0
471080-99999,50,0
471080-99999,51,0
471080-99999,52,0
471080-99999,53,0
471080-99999,54,0
471080-99999,55,0
471080-99999,56,0
471080-99999,57,0
471080-99999,58,0
471080-99999,59,0
471080-99999,60,0
471080-99999,61,0
471080-99999,62,0
471080-99999,63,0
471080-99999,64,0
471080-99999,65,0
471080-99999,66,0
471080-99999,67,1
471100-99999,0,1
471100-99999,1,1
471100-99999,2,1
471100-99999,3,1
471100-99999,4,1
471100-99999,5,1
471100-99999,6,1
471100-99999,7,1
471100-99999,8,1
471100-99999,9,1
471100-99999,10,1
471100-99999,11,1
471100-99999,12,1
471100-99999,13,1
471100-99999,14,1
471100-99999,15,1
471100-99999,16,1
471100-99999,17,1
471100-99999,18,1
471100-99999,19,1
471100-99999,20,1
471100-99999,21,1
471100-99999,22,1
471100-99999,23,1
471100-99999,24,1
471100-99999,25,1
471100-99999,26,1
471100-99999,27,1
471100-99999,28,0
471100-99999,29,0
471100-99999,30,0
471100-99999,31,0
471100-99999,32,0
471100-99999,33,0
471100-99999,34,0
471100-99999,35,0
471100-99999,36,0
471100-99999,37,0
471100-99999,38,0
471100-99999,39,0
471100-99999,40,0
471100-99999,41,0
471100-99999,42,0
471100-99999,43,0
471100-99999,44,0
471100-99999,45,0
471100-99999,46,0
471100-99999,47,0
471100-99999,48,0
471100-99999,49,0
471100-99999,50,0
471100-99999,51,0
471100-99999,52,0
471100-99999,53,0
471100-99999,54,0
471100-99999,55,0
471100-99999,56,0
471100-99999,57,0
471100-99999,58,0
471100-99999,59,0
471100-99999,60,0
471100-99999,61,0
471100-99999,62,0
471100-99999,63,0
471100-99999,64,0
471100-99999,65,0
471100-99999,66,0
471100-99999,67,0
471100-99999,68,0
471100-99999,69,0
471100-99999,70,0
471100-99999,71,0
471100-99999,72,0
471100-99999,73,0
471100-99999,74,1
471420-99999,0,1
471420-99999,1,0
471420-99999,2,0
471420-99999,3,0
471420-99999,4,0
471420-99999,5,0
471420-99999,6,1
471420-99999,7,0
471420-99999,8,0
471420-99999,9,0
471420-99999,10,0
471420-99999,11,0
471420-99999,12,0
471420-99999,13,1
471420-99999,14,0
471420-99999,15,0
471420-99999,16,1
471420-99999,17,0
471420-99999,18,0
471420-99999,19,0
471420-99999,20,0
471420-99999,21,0
471420-99999,22,1
471420-99999,23,0
471420-99999,24,0
471420-99999,25,0
471420-99999,26,0
471420-99999,27,0
471420-99999,28,1
471420-99999,29,0
471420-99999,30,0
